################################################################################
#
# DO NOT EDIT THIS FILE MANUALLY!
# ALL CHANGES WILL BE LOST WHEN RECREATED!
#
# The data in this file was generated by sqlplot-tools
# by processing "speed.plot".
#
################################################################################

################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "uniform" AND parallelism = "true" AND type = "i32"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 0 algo=ips4o::par_sort_unstable
16.0	3.0018482208252
17.0	3.03788847081801
18.0	3.06685617234972
19.0	3.09218717876234
20.0	3.10979671478272
21.0	3.14161505017962
22.0	3.18808609789068


# index 131 algo=std::sort_unstable
2.0	7.1375
3.0	4.42083333333333
4.0	4.50625
5.0	4.05125
6.0	2.56953125
7.0	2.04642857142857
8.0	1.77880859375
9.0	1.78333333333333
10.0	1.60095703125
11.0	1.44686612215909
12.0	1.28758951822917
13.0	1.02757192758413
14.0	0.94771728515625
15.0	0.952174682617188
16.0	0.903504467010498
17.0	0.920844493192785
18.0	0.970939848158095
19.0	0.935370896991931
20.0	0.927963066101074
21.0	0.932865415300642
22.0	0.911208174445412


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "mod8" AND parallelism = "false" AND type = "i64"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 132 algo=ips4o::sort_unstable
2.0	3.25
3.0	0.916666666666667
4.0	0.421875
5.0	0.15
6.0	0.0627604166666667
7.0	0.0234375
8.0	0.01220703125
9.0	0.00499131944444444
10.0	0.00205078125
11.0	0.00102095170454545
12.0	0.00048828125
13.0	0.000225360576923077
14.0	0.0001007080078125
15.0	5.10660807291667e-05
16.0	2.87055969238281e-05
17.0	1.16684857536765e-05
18.0	5.08626302083333e-06
19.0	2.50966925370066e-06
20.0	4.87327575683594e-06
21.0	1.38509841192336e-06
22.0	5.86292960427024e-07


# index 133 algo=std::sort
2.0	7.3875
3.0	5.09583333333333
4.0	5.4171875
5.0	7.4375
6.0	5.08723958333333
7.0	4.46261160714286
8.0	4.11708984375
9.0	4.06579861111111
10.0	3.596376953125
11.0	3.42607865767045
12.0	2.95097045898438
13.0	2.52719914362981
14.0	2.16308855329241
15.0	2.1115370686849
16.0	1.99698600769043
17.0	1.94562014411477
18.0	1.84009000990126
19.0	1.81639560900236
20.0	1.7601146697998
21.0	1.74636500222342
22.0	1.75269972194325


# index 134 algo=std::sort_unstable
2.0	7.15
3.0	4.62916666666667
4.0	3.9171875
5.0	4.415
6.0	3.3375
7.0	2.50691964285714
8.0	1.581591796875
9.0	1.40021701388889
10.0	0.863837890625
11.0	0.736554509943182
12.0	0.594950358072917
13.0	0.546050555889423
14.0	0.45212881905692
15.0	0.430744018554687
16.0	0.320553207397461
17.0	0.330702882654527
18.0	0.373949178059896
19.0	0.361053266023335
20.0	0.344909811019897
21.0	0.319297495342436
22.0	0.305797273462469


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "ones" AND parallelism = "false" AND type = "i64"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 135 algo=ips4o::sort_unstable
2.0	2.875
3.0	1.08333333333333
4.0	0.3921875
5.0	0.15
6.0	0.0653645833333333
7.0	0.0245535714285714
8.0	0.01220703125
9.0	0.00520833333333333
10.0	0.00234375
11.0	0.00111416903409091
12.0	0.000467936197916667
13.0	0.000244140625
14.0	0.000100272042410714
15.0	5.51350911458333e-05
16.0	2.57492065429687e-05
17.0	1.26109403722426e-05
18.0	7.2267320421007e-06
19.0	2.71044279399671e-06
20.0	5.8746337890625e-06
21.0	2.91097731817336e-06
22.0	1.35681845925071e-06


# index 136 algo=std::sort
2.0	3.3875
3.0	1.29583333333333
4.0	0.6265625
5.0	0.55875
6.0	0.234635416666667
7.0	0.120758928571429
8.0	0.0748046875
9.0	0.0681206597222222
10.0	0.04421875
11.0	0.0337979403409091
12.0	0.04288330078125
13.0	0.0364839993990385
14.0	0.0334969656808036
15.0	0.0289906819661458
16.0	0.0210158348083496
17.0	0.0203444088206572
18.0	0.0191658443874783
19.0	0.0189585535149825
20.0	0.0233212471008301
21.0	0.0284830456688291
22.0	0.0263639688491821


# index 137 algo=std::sort_unstable
2.0	10.025
3.0	1.66666666666667
4.0	0.6734375
5.0	0.52625
6.0	0.537239583333333
7.0	0.130915178571429
8.0	0.11015625
9.0	0.0711588541666667
10.0	0.05232421875
11.0	0.0516290838068182
12.0	0.0422139485677083
13.0	0.0358529897836538
14.0	0.0384185791015625
15.0	0.0374928792317708
16.0	0.0334793090820312
17.0	0.0285991893095129
18.0	0.0208075205485026
19.0	0.0181951924374229
20.0	0.0256236553192139
21.0	0.0320538293747675
22.0	0.0276867779818448


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "organ" AND parallelism = "false" AND type = "i64"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 138 algo=ips4o::sort_unstable
2.0	3.1375
3.0	1.00416666666667
4.0	0.3609375
5.0	0.144375
6.0	0.0604166666666667
7.0	0.0268973214285714
8.0	0.01171875
9.0	0.00542534722222222
10.0	0.00224609375
11.0	0.00102095170454545
12.0	0.000531005859375
13.0	0.000234750600961538
14.0	9.59123883928571e-05
15.0	4.8828125e-05
16.0	2.76565551757812e-05
17.0	1.30148494944853e-05
18.0	5.93397352430556e-06
19.0	2.81082956414474e-06
20.0	3.44753265380859e-06
21.0	2.77700878324963e-06
22.0	4.57330183549361e-07


# index 139 algo=std::sort
2.0	3.6375
3.0	2.29583333333333
4.0	1.7046875
5.0	1.960625
6.0	0.876041666666667
7.0	0.592522321428571
8.0	0.435302734375
9.0	0.382248263888889
10.0	0.332734375
11.0	0.318732244318182
12.0	0.273109944661458
13.0	0.242860764723558
14.0	0.224956403459821
15.0	0.206588745117187
16.0	0.195249557495117
17.0	0.177034535127528
18.0	0.165631590949164
19.0	0.162490473295513
20.0	0.171302189826965
21.0	0.171536218552362
22.0	0.167275710539384


# index 140 algo=std::sort_unstable
2.0	4.6375
3.0	2.04583333333333
4.0	1.56875
5.0	2.648125
6.0	2.0921875
7.0	1.89453125
8.0	1.87509765625
9.0	1.79609375
10.0	1.951435546875
11.0	1.95573064630682
12.0	1.86967569986979
13.0	1.49102971003606
14.0	1.43969116210937
15.0	1.34484008789063
16.0	1.32808790206909
17.0	1.29450023875517
18.0	1.26673857371012
19.0	1.25578167563991
20.0	1.2876802444458
21.0	1.28370943523589
22.0	1.26331069252708


################################################################################
# MULTIPLOT(algo) SELECT LOG(2, size) AS x,  time / (size * log(2, size)) AS y,  MULTIPLOT  FROM stats  WHERE dist = "merge" AND parallelism = "false" AND type = "i64"  GROUP BY MULTIPLOT, size ORDER BY MULTIPLOT, size
#
# index 141 algo=ips4o::sort_unstable
2.0	3.25
3.0	0.9625
4.0	0.359375
5.0	0.1375
6.0	0.0598958333333333
7.0	0.0279017857142857
8.0	0.0107421875
9.0	0.00520833333333333
10.0	0.00216796875
11.0	0.00106534090909091
12.0	0.000978597005208333
13.0	0.000244140625
14.0	0.0001220703125
15.0	6.103515625e-05
16.0	2.288818359375e-05
17.0	1.39573041130515e-05
18.0	2.72115071614583e-05
19.0	1.05004561574836e-05
20.0	3.24726104736328e-06
21.0	1.52587890625e-06
22.0	4.33488325639205e-07


# index 142 algo=std::sort
2.0	4.25
3.0	3.04583333333333
4.0	2.08125
5.0	2.043125
6.0	0.8140625
7.0	0.534486607142857
8.0	0.379052734375
9.0	0.320052083333333
10.0	0.26671875
11.0	0.252996271306818
12.0	0.226906331380208
13.0	0.217817570612981
14.0	0.187331717354911
15.0	0.177238972981771
16.0	0.165152454376221
17.0	0.154250874238856
18.0	0.146427578396267
19.0	0.149122469048751
20.0	0.152465033531189
21.0	0.14988458724249
22.0	0.145758628845215


# index 143 algo=std::sort_unstable
2.0	5.125
3.0	2.55416666666667
4.0	2.1734375
5.0	1.73625
6.0	2.02994791666667
7.0	1.72633928571429
8.0	2.139404296875
9.0	1.34867621527778
10.0	1.7848046875
11.0	1.895556640625
12.0	1.80055745442708
13.0	1.48706242487981
14.0	1.45430908203125
15.0	1.33224934895833
16.0	1.28492383956909
17.0	1.27841007008272
18.0	1.27113872104221
19.0	1.27282644573011
20.0	1.23873491287231
21.0	1.26488549368722
22.0	1.28231698816473


